comment_id,create_time,ip_location,aweme_id,content,user_id,sec_uid,short_user_id,user_unique_id,user_signature,nickname,avatar,sub_comment_count,like_count,last_modify_ts,parent_comment_id,pictures,source_platform,create_date_time,note_id,comment_like_count,gender,profile_url,cluster_label,processed_content.1
6822c90e000000000400f792,1.74711E+12,重庆,,最好打起来，就喜欢看他们内卷,60ea5035000000000101fe59,,,,,用户已注销,https://sns-avatar-qc.xhscdn.com/avatar/645b7e371fc3de4c930eff9d.jpg?imageView2/2/w/120/format/jpg,1,17,1.76683E+12,0,,小红书,,6819023000000000220068b8,,,,其他内容,最好 起来 喜欢 他们
692ab65d000000003900bf57,1.76441E+12,福建,,淘宝 但是有的时候XX神枪手很划算,5b500f59e8ac2b7989943671,,,,,美味的大蛋挞,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31q7li0th00004a79q47lidjh4at53ro?imageView2/2/w/120/format/jpg,0,0,1.76683E+12,0,,小红书,,6819023000000000220068b8,,,,价格优惠,淘宝 但是 时候 神枪手 划算
686a276b000000000401f405,1.75179E+12,湖南,,选速度快的,58f62b955e87e74ba747d694,,,,,小橙,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31l1ff4v9326g49dn98lpblkkeiq7ch8?imageView2/2/w/120/format/jpg,2,0,1.76683E+12,0,,小红书,,6819023000000000220068b8,,,,配送时效,速度
684ec3d60000000020033ad7,1.74999E+12,湖北,,XX和淘宝闪送不一样吗,642593b800000000290117af,,,,,是望舒呀,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31n3nc4hf5i5g5p15iesaa5tfsgrrh0o?imageView2/2/w/120/format/jpg,1,0,1.76683E+12,0,,小红书,,6819023000000000220068b8,,,,其他内容,淘宝 闪送 一样
68540ab2000000000400c60f,1.75034E+12,广东,,卧槽原来XX是淘宝家的,664f12d3000000001e00465e,,,,,耳机线入口即化,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31m679rhg58605pif2b9nghiuud7pl2g?imageView2/2/w/120/format/jpg,0,8,1.76683E+12,0,,小红书,,6819023000000000220068b8,,,,其他内容,卧槽 原来 淘宝
6833dc8e0000000003037423,1.74823E+12,江苏,,不选，全都用，哪个便宜用哪个，长期肯定是XX，毕竟是团购平台，啥都有,61108af600000000010077c0,,,,,亲一个吧我的小太阳花🌸,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31isksk45hccg5o8ghbr08tu071u0stg?imageView2/2/w/120/format/jpg,6,21,1.76683E+12,0,,小红书,,6819023000000000220068b8,,,,价格优惠,不选 全都 便宜 长期 肯定 毕竟 团购 平台
65eaea6600000000040359a2,1.70989E+12,,,在付款的页面有餐具的选项,5cb1b872000000001000d2a8,,,,,啃一口白米糕,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31i15kn177c605n5hn1p41kl8v458t58?imageView2/2/w/120/format/jpg,1,0,1.76683E+12,0,,小红书,,65eae92f0000000003037075,,,,其他内容,付款 页面 餐具 选项
66111111000000001902c158,1.71239E+12,,,我每次付了款才想起要餐具，只好跟送餐员说：可以麻烦帮我拿餐具吗,5cc581310000000012014d1e,,,,,MM's Record🌼,https://sns-avatar-qc.xhscdn.com/avatar/6466160cf8d331355227ab80.jpg?imageView2/2/w/120/format/jpg,1,0,1.76683E+12,0,,小红书,,65eae92f0000000003037075,,,,平台体验,每次 想起 餐具 只好 餐员 可以 麻烦 餐具
68936246000000002903f9da,1.75449E+12,浙江,,XX太成功了，实话,66486e280000000003030ece,,,,,小红薯6648AA06,https://sns-avatar-qc.xhscdn.com/avatar/645b6abf2e368555521befcc.jpg?imageView2/2/w/120/format/jpg,5,69,1.76683E+12,0,,小红书,,6890c2ea000000000500be87,,,,平台体验,成功 实话
694e064a00000000160265e5,1.76672E+12,福建,,XX太贵了现在,62de8d50000000001f007466,,,,,momo,https://sns-avatar-qc.xhscdn.com/avatar/64b24f735a8a29ed19a9c546.jpg?imageView2/2/w/120/format/jpg,0,0,1.76683E+12,0,,小红书,,6890c2ea000000000500be87,,,,价格优惠,太贵 现在
68d581ee0000000002014ff0,1.75882E+12,海南,,哪里有两家外卖被淘宝切过去？不是只有XX吗？,5fd8afd80000000001001ae6,,,,,在水一方,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31q0ghvu27g605nuolvc086n6l0v3s7o?imageView2/2/w/120/format/jpg,0,0,1.76683E+12,0,,小红书,,6890c2ea000000000500be87,,,,平台体验,哪里 两家 淘宝 切过去 不是
69217685000000003803029d,1.7638E+12,四川,,有些软件的外卖特别便宜,62cb9672000000000e00f7ba,,,,,一叶之舟,https://sns-avatar-qc.xhscdn.com/avatar/62cb9672000000000e00f7ba.jpg?imageView2/2/w/120/format/jpg,0,0,1.76683E+12,0,,小红书,,6890c2ea000000000500be87,,,,价格优惠,有些 软件 特别 便宜
68a2dd96000000003003102f,1.7555E+12,黑龙江,,自从打起商战，每天都打开货比三家，商战没有让我养养成用淘宝的习惯，只让我养成了贵了就不买的习惯,5e591df000000000010065ad,,,,,一只丸丸子,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo3166kjc3lhe6g5nip3no08pdd2j9rpg0?imageView2/2/w/120/format/jpg,1,3,1.76683E+12,0,,小红书,,6890c2ea000000000500be87,,,,价格优惠,自从 商战 每天 打开 货比三家 商战 我养 养成 淘宝 习惯 养成 习惯
690d5f640000000039023b9e,1.76248E+12,浙江,,首先排除XX，泄漏顾客个人信息,599c23e550c4b45ad18497fc,,,,,要微笑,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31pjh5vt6jq0049ohbmhub5vs7mi5t3g?imageView2/2/w/120/format/jpg,1,1,1.76683E+12,0,,小红书,,6890c2ea000000000500be87,,,,平台体验,首先 排除 泄漏 顾客 个人信息
693ba3f1000000001702f42f,1.76552E+12,浙江,,还是XX便宜,64473c1d0000000012034edb,,,,,小七.鹿小姐,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31pmmaroq4g005p277gekmjmrmd12rn8?imageView2/2/w/120/format/jpg,0,0,1.76683E+12,0,,小红书,,6890c2ea000000000500be87,,,,价格优惠,还是 便宜
68a1d9a900000000270051ec,1.75544E+12,浙江,,XX优惠太大了 天天点本地知名饭店的菜,5dd0c6b800000000010041f0,,,,,清风徐来,https://sns-avatar-qc.xhscdn.com/avatar/61712d3e1a323892d5c35abf.jpg?imageView2/2/w/120/format/jpg,3,9,1.76683E+12,0,,小红书,,6890c2ea000000000500be87,,,,价格优惠,优惠 太大 天天点 本地 知名 饭店
6944051c000000003802a7f4,1.76607E+12,河北,,操作简单吗？现在有没有优惠活动,6903719b0000000032014c17,,,,,蝴蝶,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31o91s9326g6g5q83e6dsij0ne6cs2d8?imageView2/2/w/120/format/jpg,1,0,1.76683E+12,0,,小红书,,6943b158000000001f008ec4,,,,价格优惠,操作 简单 现在 有没有 优惠活动
6943fcae0000000038007212,1.76606E+12,浙江,,最近真的天天点外卖啊！真的很好吃啊,621a1b620000000002021ae3,,,,,小宋,https://sns-avatar-qc.xhscdn.com/avatar/63f43542d27b886b4408d25c.jpg?imageView2/2/w/120/format/jpg,1,0,1.76683E+12,0,,小红书,,6943b158000000001f008ec4,,,,餐品质量,最近 真的 天天点 真的 好吃
6943e222000000001d01e36a,1.76606E+12,湖南,,品质必点这个选项真好啊，这样就可以点到好吃的食物了,63fdc677000000001f032011,,,,,梦梦,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31ogeovqfl8005ovtoprnu80hvsg0h0g?imageView2/2/w/120/format/jpg,2,0,1.76683E+12,0,,小红书,,6943b158000000001f008ec4,,,,餐品质量,品质 必点 选项 真好 这样 可以 点到 好吃 食物
6945318d000000001601c33a,1.76614E+12,贵州,,以前都没注意呢。去看看有什么优惠没？,5c14ac260000000005011af4,,,,,小红薯,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31l1ess49j0605n0klgj1a6nk9siakl0?imageView2/2/w/120/format/jpg,0,0,1.76683E+12,0,,小红书,,6943b158000000001f008ec4,,,,价格优惠,以前 注意 看看 什么 优惠
6943f822000000003803c857,1.76606E+12,广西,,马上周末不想出门  我现在就去XX上看看,668cf99a000000000303125e,,,,,呆呆自然卷,https://sns-avatar-qc.xhscdn.com/avatar/645b7c0d1d74d41345e61461.jpg?imageView2/2/w/120/format/jpg,0,0,1.76683E+12,0,,小红书,,6943b158000000001f008ec4,,,,其他内容,马上 周末 不想 出门 现在 看看
69458ba4000000001702d925,1.76617E+12,广东,,价格贵不贵,675a54f00000000001001eb6,,,,,菠萝蜜,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31miv5isoli4g5pa3h9338v0dii4ns18?imageView2/2/w/120/format/jpg,1,0,1.76683E+12,0,,小红书,,69451e1f000000001b0234e0,,,,价格优惠,价格 贵不贵
69455a940000000039002602,1.76615E+12,广东,,XX品质必点！ 我知道！ 我昨天才点,674702b2000000001c019e37,,,,,甜茶糖果,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31mmfjf1o5m005pq70ap737hn01fpvrg?imageView2/2/w/120/format/jpg,1,0,1.76683E+12,0,,小红书,,69451e1f000000001b0234e0,,,,餐品质量,品质 必点 知道 昨天
6945577b000000003803ca19,1.76615E+12,江苏,,一杯价格多少,675ead07000000001403241b,,,,,草木,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31obhjjq4l8005pqulk3l690rlpo3h30?imageView2/2/w/120/format/jpg,1,0,1.76683E+12,0,,小红书,,69451e1f000000001b0234e0,,,,价格优惠,一杯 价格 多少
694353dc000000003803dce3,1.76602E+12,安徽,,这个不准 退款的也算里面了。,597fc6c76a6a697eb1dc904a,,,,,不搭噶,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31qel922v7o6g49n6d63cf42ajbqbfd0?imageView2/2/w/120/format/jpg,5,7,1.76683E+12,0,,小红书,,6940c58b000000001902617c,,,,平台体验,不准 退款 里面
6943ac63000000003802cce9,1.76604E+12,河北,,我的还行  大头都花嘴上了  没有亏待老己,66ebe76a000000000b03332b,,,,,yyyruo_（女摄版）,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31lcbcodblmdg5pnbstl2ucpb1d0dnjo?imageView2/2/w/120/format/jpg,0,0,1.76683E+12,0,http://sns-webpic-qc.xhscdn.com/202512271648/8dae80741b78f6c5daeab7e82be396d9/comment/1040g2h031q7p17qgng005pnbstl2ucpbclko4ug!nd_whgt34_webp_wm_1,小红书,,6940c58b000000001902617c,,,,其他内容,还行 大头 亏待 老己
6943ca3d0000000038028573,1.76605E+12,重庆,,难怪我，XX和XX点的更多,62122bcb0000000021020d8e,,,,,什么77,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo316ddpuvnha005ogi5f5oc3cedo5340o?imageView2/2/w/120/format/jpg,0,0,1.76683E+12,0,http://sns-webpic-qc.xhscdn.com/202512271648/1d2c57557536852b46e2448b28ec3d50/comment/1040g2h031q7slr60g0005ogi5f5oc3cearc6r50!nd_whgt34_webp_wm_1,小红书,,6940c58b000000001902617c,,,,其他内容,难怪
69458b950000000016024977,1.76617E+12,广东,,一杯多少毫升的,675a54f00000000001001eb6,,,,,菠萝蜜,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31miv5isoli4g5pa3h9338v0dii4ns18?imageView2/2/w/120/format/jpg,0,0,1.76683E+12,0,,小红书,,6944f5c2000000001b033f8c,,,,餐品质量,一杯 多少 毫升
6947ddfd000000003900a80a,1.76632E+12,北京,,好吃,5cf7c677000000001102c0d4,,,,,幸運草,https://sns-avatar-qc.xhscdn.com/avatar/5cf91c689f03f80001d7eba5.jpg?imageView2/2/w/120/format/jpg,0,0,1.76683E+12,0,,小红书,,69450314000000001f005893,,,,餐品质量,好吃
68d9410a000000000801f7e8,1.75907E+12,广西,,我也是，挨个看那个软件更便宜,638b5997000000001f019ee7,,,,,温言,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31ma04hbhkq6g5osbb6bnr7n7qcbqc7o?imageView2/2/w/120/format/jpg,0,1,1.76683E+12,0,,小红书,,6819b0c7000000002100e44d,,,,价格优惠,挨个 软件 便宜
68ef16990000000037011d0c,1.7605E+12,广东,,XX已经输了,68eb248b0000000037001319,,,,,await,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31nj2fgl46g005q7b4i5to4optqppqfo?imageView2/2/w/120/format/jpg,0,0,1.76683E+12,0,,小红书,,6819b0c7000000002100e44d,,,,其他内容,已经
6889b7ec000000002b01bf48,1.75386E+12,湖北,,XX外卖咋样？,5af2b7774eacab3263d94c93,,,,,温蒂露露,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31kq39bbqj0004a5618rnej4jd89o8tg?imageView2/2/w/120/format/jpg,0,0,1.76683E+12,0,,小红书,,6819b0c7000000002100e44d,,,,其他内容,咋样
7.59E+18,1766656991,江苏,7.59E+18,我爱XX,3.00E+15,MS4wLjABAAAAoeaI8F8e3wcoubTyeuMM4snJ2lwdhLJYfUcg1AEms_MGWxdZrkgV2Tm1lN2doVDg,2350545788,13665zzyz,,kurokawa,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c001_okfWu7SNNCAFYCCEAIeArAAKGSpglpJrDA93EA.jpeg?from=2064092626,3,5,1.76683E+12,0,https://p9-sign.douyinpic.com/tos-cn-i-p14lwwcsbr/d5eeef48dfeb4f11b2f5c54f21cad624~tplv-p14lwwcsbr-7.image?lk3s=7b078dd2&x-expires=1766851200&x-signature=MI9LInzW6%2BcFmsBD8Faya1dB%2FX4%3D&from=2064092626&se=false&sc=image&biz_tag=aweme_comment&l=20251227184412F45C057DD928D8D9E3BA,抖音,,,,,,其他内容,
7.37E+18,1715327434,重庆,7.33E+18,他是快跑者的人吧,1.54E+14,MS4wLjABAAAAkZLI4CJPpX2WvJkTufVPSl66N2wHImeIai1B3DlySkg,98859749558,songlaida,,吃香蕉的Apple,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-avt-0015_6d68ff73e95e70ae5e2ff5b296212f1c.jpeg?from=2064092626,1,9,1.76683E+12,0,,抖音,,,,,,其他内容,
7.45E+18,1734610988,江苏,7.33E+18,XX贵,3.87E+15,MS4wLjABAAAAuO1YktQ1_Sgs8E-4aPSIDXEScdSTkoaJzYgbCse8Wds3ubDl3fhADCJqzdYYZqST,2219377248,zxt05300,,布淅淅.,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c000-ce_osf5TnJAEAEEASwqf1D3epIoEEAKzQ9Q0FLAAY.jpeg?from=2064092626,2,3,1.76683E+12,0,,抖音,,,,,,价格优惠,
7.26E+18,1691395382,广东,7.26E+18,XX：完了，冲我来的,1.08E+11,MS4wLjABAAAAL0Eltf8T5ayVFyAWtwd4R73jvMgbfXoOLz94K_FjG6g,1827498817,,,烟波蓝,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813_ocfA78ofA8BBajaJ7XUEBep8HDQaIA8RAHA0bn.jpeg?from=2064092626,158,10044,1.76683E+12,0,,抖音,,,,,,其他内容,
7.54E+18,1754904817,湖北,7.40E+18,贵20块,4.35E+15,MS4wLjABAAAASLC3DEE2XOWvZA69HwwKdi6Ty5Lq9rlekABvdTwGn6H43rZehySbEj7hcwDWiHMC,92271177962,92271177962,,酷酷,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c001_o43AAA8CMIAGEAUNo81uAfAkAgi18CBA0EEeAi.jpeg?from=2064092626,0,0,1.76683E+12,0,,抖音,,,,,,价格优惠,
5.24E+15,1765202729,福建,,我就用XX,6393526547,,,,,小锦鲤是我喵,"https://tvax2.sinaimg.cn/crop.0.0.664.664.180/006YGAjVly8g0cis06tivj30ig0igmxo.jpg?KID=imgbed,tva&Expires=1766839867&ssig=B7l6rdLm4p",0,,1.76683E+12,5.24158E+15,,微博,2025-12-08 14:05:29+08:00,5.24E+15,0,f,https://m.weibo.cn/u/6393526547?launchid=10000360-page_H5,其他内容,
5.24E+15,1765207812,湖北,,XX和XX都用，,1774574627,,,,,小潘MaMa很忙,"https://tvax4.sinaimg.cn/crop.0.0.960.960.180/69c5dc23ly8i5ukuyj9oaj20qo0qo0vb.jpg?KID=imgbed,tva&Expires=1766839891&ssig=9su8pdF32e",0,,1.76683E+12,5.2416E+15,,微博,2025-12-08 15:30:12+08:00,5.24E+15,0,m,https://m.weibo.cn/u/1774574627?launchid=10000360-page_H5,其他内容,
6821d96c000000000900efb8,1.74705E+12,广西,,XX我去你的 我也要25-20,65e82777000000000d02684f,,,,,momo,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31dlul3i5ge6g5pf84trjcq2fb1t38cg?imageView2/2/w/120/format/jpg,0,0,1.76683E+12,0,,小红书,,68088966000000001d02d89b,,,,价格优惠,
6837e094000000001c03638a,1.74849E+12,黑龙江,,我爱XX,5ce0a5c50000000012028afd,,,,,鲸鱼老大,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31n4q2s1s5i005n70kn2kl2nt1ir2uco?imageView2/2/w/120/format/jpg,0,2,1.76683E+12,0,http://sns-webpic-qc.xhscdn.com/202512271647/db62be8b3d15cf32683c907bbdbc17c9/comment/1040g2h031i28d3n270005n70kn2kl2nt1c6mh8g!nd_whlt34_webp_wm_1,小红书,,6819023000000000220068b8,,,,其他内容,
694557c700000000380070f4,1.76615E+12,江苏,,XX好给力,628e8566000000002102a6af,,,,,晚风,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31nl06pi55m005okeglj8d9lfq8ro5bg?imageView2/2/w/120/format/jpg,1,0,1.76683E+12,0,,小红书,,6944f5c2000000001b033f8c,,,,其他内容,
